age,workclass,education,marital,relationship,race,gender,hours
0,7,9,0,0,1,1,1
0,7,9,2,1,1,1,0
0,7,7,0,0,1,0,0
0,7,10,0,0,1,0,1
0,5,10,2,1,1,1,1
1,6,14,0,0,1,1,0
0,7,10,0,0,1,0,0
1,7,14,2,1,1,1,0
0,2,9,2,1,1,1,0
0,4,6,0,0,0,0,0
0,7,3,2,1,1,0,0
0,7,9,0,0,0,0,0
0,7,10,0,0,1,0,0
0,7,8,2,1,1,0,0
0,7,5,0,0,0,1,0
0,7,8,1,0,1,0,0
0,7,8,0,0,1,1,0
0,7,8,0,0,1,0,0
0,7,8,2,1,1,1,0
0,7,9,0,0,1,0,0
0,7,8,0,0,1,1,1
1,3,8,2,1,1,1,0
0,2,8,2,1,1,1,0
1,7,8,1,0,1,1,0
0,2,9,1,0,1,0,0
1,6,9,1,0,1,1,0
1,7,6,2,1,1,1,0
0,7,10,2,1,1,1,1
0,7,10,0,0,1,1,1
1,7,8,1,0,1,1,0
0,3,8,2,1,1,1,0
0,7,11,2,1,1,1,1
0,6,6,0,0,0,0,0
0,7,4,0,0,1,0,0
0,2,5,0,0,1,1,0
0,7,9,1,0,0,1,0
0,7,8,0,0,1,1,0
0,6,10,2,1,1,1,0
1,7,8,1,0,1,0,0
1,3,8,2,1,1,1,0
0,4,9,2,1,0,1,0
0,5,9,2,1,1,1,0
0,3,10,0,0,1,0,1
0,7,6,1,0,1,1,0
0,7,9,1,0,0,0,0
1,7,14,2,1,1,1,1
0,7,7,2,0,1,1,0
1,7,9,1,0,1,1,0
1,2,8,2,1,1,1,0
0,7,9,2,1,1,1,0
0,7,8,0,0,0,1,0
0,7,8,0,0,1,1,0
1,3,10,2,1,1,1,0
0,7,10,0,0,0,0,0
1,7,8,2,1,1,1,0
0,7,8,0,0,1,1,0
0,2,14,2,1,1,1,1
0,7,8,2,1,1,1,0
0,7,9,1,0,0,0,0
1,6,9,1,0,1,1,0
0,6,8,2,1,1,1,1
0,2,12,2,1,1,1,0
0,7,8,0,0,1,1,0
0,7,8,2,1,1,1,1
0,7,8,2,1,1,1,0
0,7,10,0,0,1,0,0
0,7,8,2,1,1,0,0
0,7,9,0,0,1,0,0
0,7,9,2,1,1,1,0
1,7,6,1,0,1,0,0
1,3,14,0,0,1,0,0
0,7,9,0,0,1,1,0
0,7,8,0,0,0,1,0
0,7,1,2,1,1,1,0
1,5,12,2,1,1,1,1
0,7,13,0,0,1,0,0
1,7,9,1,0,0,0,0
1,7,8,1,0,1,1,1
0,7,8,0,0,1,1,0
0,7,4,1,0,1,0,0
1,7,5,0,0,1,1,0
0,5,14,1,0,0,1,0
0,7,8,0,0,1,0,1
0,7,6,0,0,1,1,0
0,7,9,0,0,0,0,0
0,7,2,2,1,1,1,0
0,7,10,2,1,1,1,0
0,7,13,2,1,1,1,0
0,5,9,2,1,1,1,0
0,3,10,2,1,1,1,0
0,7,9,0,0,1,0,0
1,7,9,2,1,1,1,0
0,7,9,0,0,1,0,0
0,7,10,0,0,1,0,0
1,7,9,2,1,1,1,0
0,7,8,0,0,1,1,0
0,7,7,0,0,1,1,0
1,7,9,1,0,1,1,1
0,3,9,0,0,1,0,0
0,2,9,2,1,1,0,0
0,6,8,2,1,1,1,0
1,7,10,2,1,1,1,0
1,7,10,2,1,1,1,1
0,7,8,2,1,1,1,0
0,7,9,0,0,1,0,0
1,3,10,0,0,0,0,0
1,7,11,1,0,1,1,1
1,7,8,0,0,0,0,0
1,6,13,2,1,1,1,1
0,2,8,2,1,1,1,1
1,3,14,2,1,1,1,0
0,4,9,1,0,0,1,0
0,7,9,0,0,1,0,0
0,6,9,2,1,1,1,1
0,7,13,2,1,1,1,0
1,7,8,1,0,1,0,0
1,7,8,2,1,1,1,0
0,7,8,2,1,1,1,0
0,4,8,0,0,1,1,1
0,7,10,2,1,1,1,1
0,7,8,2,1,1,1,0
0,7,8,0,0,1,0,0
1,7,10,2,1,1,1,1
0,6,8,0,0,1,0,0
0,7,6,0,0,1,1,0
0,7,8,2,1,1,1,0
0,6,8,1,0,1,1,1
1,7,10,2,1,1,1,0
0,2,9,0,0,1,1,0
0,6,14,0,0,1,0,0
